"variable","value","species"
"total",248,"Actinostola callosa"
"true",99.19,"Actinostola callosa"
"false",0.81,"Actinostola callosa"
"total",1616,"Centroscymnus coelolepis"
"true",100,"Centroscymnus coelolepis"
"false",0,"Centroscymnus coelolepis"
"total",26035,"Chionoecetes opilio"
"true",99.98,"Chionoecetes opilio"
"false",0.02,"Chionoecetes opilio"
"total",181,"Coryphaenoides armatus"
"true",94.48,"Coryphaenoides armatus"
"false",5.52,"Coryphaenoides armatus"
"total",228,"Patiria pectinifera"
"true",99.56,"Patiria pectinifera"
"false",0.44,"Patiria pectinifera"
"total",111,"Plesiobatis daviesi"
"true",84.68,"Plesiobatis daviesi"
"false",15.32,"Plesiobatis daviesi"
"total",21,"Pseudoliparis swirei"
"true",100,"Pseudoliparis swirei"
"false",0,"Pseudoliparis swirei"
"total",157,"Psychropotes depressa"
"true",94.27,"Psychropotes depressa"
"false",5.73,"Psychropotes depressa"
"total",515,"Tridacna gigas"
"true",90.68,"Tridacna gigas"
"false",9.32,"Tridacna gigas"
