"variable","value","species"
"total",248,"Actinostola callosa"
"true",88.31,"Actinostola callosa"
"false",11.69,"Actinostola callosa"
"total",1616,"Centroscymnus coelolepis"
"true",100,"Centroscymnus coelolepis"
"false",0,"Centroscymnus coelolepis"
"total",26035,"Chionoecetes opilio"
"true",99.97,"Chionoecetes opilio"
"false",0.03,"Chionoecetes opilio"
"total",181,"Coryphaenoides armatus"
"true",100,"Coryphaenoides armatus"
"false",0,"Coryphaenoides armatus"
"total",111,"Plesiobatis daviesi"
"true",98.2,"Plesiobatis daviesi"
"false",1.8,"Plesiobatis daviesi"
"total",157,"Psychropotes depressa"
"true",51.59,"Psychropotes depressa"
"false",48.41,"Psychropotes depressa"
"total",515,"Tridacna gigas"
"true",97.86,"Tridacna gigas"
"false",2.14,"Tridacna gigas"
